model, test_case, trials, image, blocksize_x, blocksize_y, rows, cols, total_pixels, avg_time(us)
GPGPU, sharedmemory, 100, earth_set/earth-10000-10000.jpg, 32, 16, 10000, 10000, 100000000, 1214.900024
GPGPU, baseline, 1000, earth_set/earth-15000-15000.jpg, 1, 1, 15000, 15000, 225000000, 140953.437500
GPGPU, baseline, 1000, earth_set/earth-10000-10000.jpg, 32, 16, 10000, 10000, 100000000, 961.455017
BASE, baseline, 1000, earth_set/earth-5000-5000.jpg, , , 5000, 5000, 25000000, 45179.394531
GPGPU, baseline, 1000, earth_set/earth-10000-10000.jpg, 32, 2, 10000, 10000, 100000000, 1109.879028
GPGPU, fastsqrt, 1000, earth_set/earth-3535-3535.jpg, 1, 1, 3535, 3535, 12496225, 7646.943848
GPGPU, baseline, 1000, earth_set/earth-883-883.jpg, 32, 32, 883, 883, 779689, 52.167999
GPGPU, baseline, 1000, earth_set/earth-10000-10000.jpg, 32, 8, 10000, 10000, 100000000, 915.788025
GPGPU, fastsqrt, 1000, earth_set/earth-1250-1250.jpg, 32, 8, 1250, 1250, 1562500, 60.073002
GPGPU, sharedmemory, 100, earth_set/earth-220-220.jpg, 32, 16, 220, 220, 48400, 8.010000
GPGPU, sharedmemory, 100, earth_set/earth-883-883.jpg, 32, 16, 883, 883, 779689, 67.639999
GPGPU, fastsqrt, 1000, earth_set/earth-10000-10000.jpg, 32, 4, 10000, 10000, 100000000, 868.749023
BASE, baseline, 1000, earth_set/earth-3535-3535.jpg, , , 3535, 3535, 12496225, 22611.533203
BASE, fastsqrt, 1000, earth_set/earth-5000-5000.jpg, , , 5000, 5000, 25000000, 13660.421875
BASE, fastsqrt, 1000, earth_set/earth-220-220.jpg, , , 220, 220, 48400, 27.740999
GPGPU, fastsqrt, 1000, earth_set/earth-10000-10000.jpg, 22, 22, 10000, 10000, 100000000, 968.716003
GPGPU, fastsqrt, 1000, earth_set/earth-883-883.jpg, 32, 32, 883, 883, 779689, 44.879002
GPGPU, fastsqrt, 1000, earth_set/earth-2500-2500.jpg, 1, 1, 2500, 2500, 6250000, 3851.607910
GPGPU, baseline, 1000, earth_set/earth-441-441.jpg, 32, 1, 441, 441, 194481, 17.709000
GPGPU, baseline, 1000, earth_set/earth-441-441.jpg, 32, 2, 441, 441, 194481, 22.302999
GPGPU, baseline, 1000, earth_set/earth-883-883.jpg, 32, 16, 883, 883, 779689, 47.665001
GPGPU, baseline, 1000, earth_set/earth-441-441.jpg, 32, 8, 441, 441, 194481, 15.377000
GPGPU, sharedmemory, 100, earth_set/earth-2500-2500.jpg, 32, 16, 2500, 2500, 6250000, 133.889999
GPGPU, sharedmemory, 100, earth_set/earth-15000-15000.jpg, 32, 16, 15000, 15000, 225000000, 2710.250000
GPGPU, baseline, 1000, earth_set/earth-15000-15000.jpg, 32, 8, 15000, 15000, 225000000, 2039.866943
GPGPU, sharedmemory, 100, earth_set/earth-883-883.jpg, 32, 16, 883, 883, 779689, 51.410000
GPGPU, fastsqrt, 1000, earth_set/earth-1767-1767.jpg, 32, 32, 1767, 1767, 3122289, 84.612000
GPGPU, baseline, 1000, earth_set/earth-1250-1250.jpg, 22, 22, 1250, 1250, 1562500, 73.304001
GPGPU, fastsqrt, 1000, earth_set/earth-5000-5000.jpg, 4, 32, 5000, 5000, 25000000, 346.515991
GPGPU, baseline, 1000, earth_set/earth-15000-15000.jpg, 32, 2, 15000, 15000, 225000000, 2441.758057
GPGPU, sharedmemory, 100, earth_set/earth-5000-5000.jpg, 32, 16, 5000, 5000, 25000000, 339.709991
GPGPU, sharedmemory, 100, earth_set/earth-1767-1767.jpg, 32, 16, 1767, 1767, 3122289, 85.599998
GPGPU, sharedmemory, 100, earth_set/earth-1250-1250.jpg, 32, 16, 1250, 1250, 1562500, 86.040001
GPGPU, sharedmemory, 100, earth_set/earth-2500-2500.jpg, 32, 16, 2500, 2500, 6250000, 141.470001
GPGPU, sharedmemory, 100, earth_set/earth-2500-2500.jpg, 32, 16, 2500, 2500, 6250000, 135.089996
GPGPU, sharedmemory, 100, earth_set/earth-10000-10000.jpg, 32, 16, 10000, 10000, 100000000, 1187.469971
GPGPU, fastsqrt, 1000, earth_set/earth-10000-10000.jpg, 4, 32, 10000, 10000, 100000000, 1261.235962
GPGPU, sharedmemory, 100, earth_set/earth-15000-15000.jpg, 32, 16, 15000, 15000, 225000000, 2749.639893
GPGPU, fastsqrt, 1000, earth_set/earth-2500-2500.jpg, 32, 32, 2500, 2500, 6250000, 122.786003
GPGPU, sharedmemory, 100, earth_set/earth-10000-10000.jpg, 32, 16, 10000, 10000, 100000000, 1188.630005
GPGPU, baseline, 1000, earth_set/earth-7071-7071.jpg, 22, 22, 7071, 7071, 49999041, 540.765991
BASE, fastsqrt, 1000, earth_set/earth-1250-1250.jpg, , , 1250, 1250, 1562500, 851.476990
GPGPU, baseline, 1000, earth_set/earth-2500-2500.jpg, 32, 8, 2500, 2500, 6250000, 115.870003
GPGPU, fastsqrt, 1000, earth_set/earth-220-220.jpg, 32, 2, 220, 220, 48400, 7.361000
GPGPU, sharedmemory, 100, earth_set/earth-7071-7071.jpg, 32, 16, 7071, 7071, 49999041, 626.250000
GPGPU, sharedmemory, 100, earth_set/earth-220-220.jpg, 32, 16, 220, 220, 48400, 8.050000
GPGPU, fastsqrt, 1000, earth_set/earth-3535-3535.jpg, 32, 16, 3535, 3535, 12496225, 153.457001
GPGPU, fastsqrt, 1000, earth_set/earth-5000-5000.jpg, 32, 1, 5000, 5000, 25000000, 515.822998
GPGPU, fastsqrt, 1000, earth_set/earth-2500-2500.jpg, 32, 8, 2500, 2500, 6250000, 104.987999
GPGPU, baseline, 1000, earth_set/earth-3535-3535.jpg, 4, 32, 3535, 3535, 12496225, 221.203995
GPGPU, fastsqrt, 1000, earth_set/earth-441-441.jpg, 32, 16, 441, 441, 194481, 15.258000
GPGPU, baseline, 1000, earth_set/earth-220-220.jpg, 1, 1, 220, 220, 48400, 41.425999
GPGPU, baseline, 1000, earth_set/earth-1767-1767.jpg, 32, 8, 1767, 1767, 3122289, 88.801003
GPGPU, sharedmemory, 100, earth_set/earth-2500-2500.jpg, 32, 16, 2500, 2500, 6250000, 124.550003
GPGPU, sharedmemory, 100, earth_set/earth-15000-15000.jpg, 32, 16, 15000, 15000, 225000000, 2714.060059
GPGPU, sharedmemory, 100, earth_set/earth-10000-10000.jpg, 32, 16, 10000, 10000, 100000000, 1188.410034
GPGPU, sharedmemory, 100, earth_set/earth-1250-1250.jpg, 32, 16, 1250, 1250, 1562500, 87.519997
GPGPU, fastsqrt, 1000, earth_set/earth-883-883.jpg, 32, 2, 883, 883, 779689, 46.319000
GPGPU, baseline, 1000, earth_set/earth-15000-15000.jpg, 4, 32, 15000, 15000, 225000000, 2864.805908
GPGPU, baseline, 1000, earth_set/earth-441-441.jpg, 4, 32, 441, 441, 194481, 17.664000
GPGPU, sharedmemory, 100, earth_set/earth-7071-7071.jpg, 32, 16, 7071, 7071, 49999041, 625.929993
GPGPU, baseline, 1000, earth_set/earth-1250-1250.jpg, 32, 32, 1250, 1250, 1562500, 73.800003
GPGPU, baseline, 1000, earth_set/earth-220-220.jpg, 32, 8, 220, 220, 48400, 8.952000
GPGPU, fastsqrt, 1000, earth_set/earth-1767-1767.jpg, 32, 1, 1767, 1767, 3122289, 108.446999
GPGPU, baseline, 1000, earth_set/earth-7071-7071.jpg, 32, 16, 7071, 7071, 49999041, 507.950989
GPGPU, sharedmemory, 100, earth_set/earth-10000-10000.jpg, 32, 16, 10000, 10000, 100000000, 1194.079956
GPGPU, sharedmemory, 100, earth_set/earth-1250-1250.jpg, 32, 16, 1250, 1250, 1562500, 89.699997
GPGPU, baseline, 1000, earth_set/earth-3535-3535.jpg, 32, 4, 3535, 3535, 12496225, 155.014008
GPGPU, fastsqrt, 1000, earth_set/earth-5000-5000.jpg, 32, 4, 5000, 5000, 25000000, 253.662003
GPGPU, fastsqrt, 1000, earth_set/earth-1250-1250.jpg, 32, 1, 1250, 1250, 1562500, 79.047997
GPGPU, sharedmemory, 100, earth_set/earth-1250-1250.jpg, 32, 16, 1250, 1250, 1562500, 72.559998
GPGPU, sharedmemory, 100, earth_set/earth-220-220.jpg, 32, 16, 220, 220, 48400, 8.030000
GPGPU, fastsqrt, 1000, earth_set/earth-441-441.jpg, 1, 1, 441, 441, 194481, 145.837997
GPGPU, baseline, 1000, earth_set/earth-1767-1767.jpg, 32, 4, 1767, 1767, 3122289, 89.142998
GPGPU, baseline, 1000, earth_set/earth-15000-15000.jpg, 32, 16, 15000, 15000, 225000000, 2136.694092
GPGPU, fastsqrt, 1000, earth_set/earth-3535-3535.jpg, 32, 2, 3535, 3535, 12496225, 173.541000
GPGPU, baseline, 1000, earth_set/earth-3535-3535.jpg, 32, 2, 3535, 3535, 12496225, 181.216003
GPGPU, sharedmemory, 100, earth_set/earth-2500-2500.jpg, 32, 16, 2500, 2500, 6250000, 148.779999
GPGPU, sharedmemory, 100, earth_set/earth-441-441.jpg, 32, 16, 441, 441, 194481, 19.650000
GPGPU, baseline, 1000, earth_set/earth-3535-3535.jpg, 22, 22, 3535, 3535, 12496225, 168.649002
GPGPU, baseline, 1000, earth_set/earth-2500-2500.jpg, 32, 1, 2500, 2500, 6250000, 185.136002
GPGPU, baseline, 1000, earth_set/earth-15000-15000.jpg, 32, 4, 15000, 15000, 225000000, 1961.178955
GPGPU, sharedmemory, 100, earth_set/earth-220-220.jpg, 32, 16, 220, 220, 48400, 8.080000
GPGPU, fastsqrt, 1000, earth_set/earth-3535-3535.jpg, 32, 8, 3535, 3535, 12496225, 151.393005
GPGPU, baseline, 1000, earth_set/earth-10000-10000.jpg, 1, 1, 10000, 10000, 100000000, 62610.496094
BASE, fastsqrt, 1000, earth_set/earth-7071-7071.jpg, , , 7071, 7071, 49999041, 27378.751953
GPGPU, sharedmemory, 100, earth_set/earth-15000-15000.jpg, 32, 16, 15000, 15000, 225000000, 2733.169922
BASE, fastsqrt, 1000, earth_set/earth-441-441.jpg, , , 441, 441, 194481, 108.287003
GPGPU, sharedmemory, 100, earth_set/earth-3535-3535.jpg, 32, 16, 3535, 3535, 12496225, 198.539993
GPGPU, baseline, 1000, earth_set/earth-2500-2500.jpg, 1, 1, 2500, 2500, 6250000, 4036.958008
GPGPU, fastsqrt, 1000, earth_set/earth-3535-3535.jpg, 32, 1, 3535, 3535, 12496225, 280.253998
GPGPU, sharedmemory, 100, earth_set/earth-7071-7071.jpg, 32, 16, 7071, 7071, 49999041, 630.979980
GPGPU, baseline, 1000, earth_set/earth-220-220.jpg, 4, 32, 220, 220, 48400, 7.506000
GPGPU, fastsqrt, 1000, earth_set/earth-1250-1250.jpg, 32, 16, 1250, 1250, 1562500, 59.970001
GPGPU, fastsqrt, 1000, earth_set/earth-7071-7071.jpg, 32, 2, 7071, 7071, 49999041, 553.185974
GPGPU, baseline, 1000, earth_set/earth-5000-5000.jpg, 32, 4, 5000, 5000, 25000000, 259.437988
GPGPU, fastsqrt, 1000, earth_set/earth-220-220.jpg, 32, 16, 220, 220, 48400, 7.221000
GPGPU, sharedmemory, 100, earth_set/earth-441-441.jpg, 32, 16, 441, 441, 194481, 16.590000
GPGPU, baseline, 1000, earth_set/earth-5000-5000.jpg, 22, 22, 5000, 5000, 25000000, 294.156006
GPGPU, baseline, 1000, earth_set/earth-220-220.jpg, 32, 32, 220, 220, 48400, 9.477000
GPGPU, fastsqrt, 1000, earth_set/earth-883-883.jpg, 1, 1, 883, 883, 779689, 527.077026
BASE, fastsqrt, 1000, earth_set/earth-2500-2500.jpg, , , 2500, 2500, 6250000, 3352.314941
GPGPU, baseline, 1000, earth_set/earth-7071-7071.jpg, 32, 32, 7071, 7071, 49999041, 679.895996
GPGPU, sharedmemory, 100, earth_set/earth-7071-7071.jpg, 32, 16, 7071, 7071, 49999041, 623.369995
GPGPU, sharedmemory, 100, earth_set/earth-1767-1767.jpg, 32, 16, 1767, 1767, 3122289, 92.389999
GPGPU, baseline, 1000, earth_set/earth-7071-7071.jpg, 32, 1, 7071, 7071, 49999041, 1057.771973
GPGPU, fastsqrt, 1000, earth_set/earth-1250-1250.jpg, 1, 1, 1250, 1250, 1562500, 984.107971
GPGPU, sharedmemory, 100, earth_set/earth-1767-1767.jpg, 32, 16, 1767, 1767, 3122289, 86.800003
GPGPU, sharedmemory, 100, earth_set/earth-3535-3535.jpg, 32, 16, 3535, 3535, 12496225, 192.210007
GPGPU, fastsqrt, 1000, earth_set/earth-1767-1767.jpg, 1, 1, 1767, 1767, 3122289, 1941.619995
GPGPU, sharedmemory, 100, earth_set/earth-883-883.jpg, 32, 16, 883, 883, 779689, 49.000000
GPGPU, baseline, 1000, earth_set/earth-2500-2500.jpg, 32, 2, 2500, 2500, 6250000, 129.675995
GPGPU, baseline, 1000, earth_set/earth-1250-1250.jpg, 32, 4, 1250, 1250, 1562500, 68.612000
GPGPU, baseline, 1000, earth_set/earth-10000-10000.jpg, 32, 32, 10000, 10000, 100000000, 1303.810059
GPGPU, sharedmemory, 100, earth_set/earth-3535-3535.jpg, 32, 16, 3535, 3535, 12496225, 197.580002
GPGPU, fastsqrt, 1000, earth_set/earth-15000-15000.jpg, 4, 32, 15000, 15000, 225000000, 2847.407959
GPGPU, fastsqrt, 1000, earth_set/earth-441-441.jpg, 32, 1, 441, 441, 194481, 17.973000
GPGPU, baseline, 1000, earth_set/earth-883-883.jpg, 32, 8, 883, 883, 779689, 45.158001
GPGPU, fastsqrt, 1000, earth_set/earth-1767-1767.jpg, 4, 32, 1767, 1767, 3122289, 90.400002
GPGPU, fastsqrt, 1000, earth_set/earth-7071-7071.jpg, 32, 8, 7071, 7071, 49999041, 468.156006
GPGPU, sharedmemory, 100, earth_set/earth-7071-7071.jpg, 32, 16, 7071, 7071, 49999041, 639.979980
BASE, fastsqrt, 1000, earth_set/earth-15000-15000.jpg, , , 15000, 15000, 225000000, 120762.492188
GPGPU, fastsqrt, 1000, earth_set/earth-15000-15000.jpg, 32, 2, 15000, 15000, 225000000, 2300.295898
GPGPU, sharedmemory, 100, earth_set/earth-2500-2500.jpg, 32, 16, 2500, 2500, 6250000, 132.470001
GPGPU, fastsqrt, 1000, earth_set/earth-1767-1767.jpg, 22, 22, 1767, 1767, 3122289, 77.834000
GPGPU, fastsqrt, 1000, earth_set/earth-2500-2500.jpg, 32, 4, 2500, 2500, 6250000, 103.738998
GPGPU, baseline, 1000, earth_set/earth-5000-5000.jpg, 32, 1, 5000, 5000, 25000000, 531.802979
GPGPU, baseline, 1000, earth_set/earth-1250-1250.jpg, 32, 2, 1250, 1250, 1562500, 75.733002
BASE, baseline, 1000, earth_set/earth-7071-7071.jpg, , , 7071, 7071, 49999041, 88718.750000
GPGPU, baseline, 1000, earth_set/earth-10000-10000.jpg, 4, 32, 10000, 10000, 100000000, 1273.826050
GPGPU, baseline, 1000, earth_set/earth-3535-3535.jpg, 1, 1, 3535, 3535, 12496225, 7767.473145
GPGPU, fastsqrt, 1000, earth_set/earth-10000-10000.jpg, 1, 1, 10000, 10000, 100000000, 60874.160156
GPGPU, fastsqrt, 1000, earth_set/earth-883-883.jpg, 32, 8, 883, 883, 779689, 43.216999
GPGPU, sharedmemory, 100, earth_set/earth-15000-15000.jpg, 32, 16, 15000, 15000, 225000000, 2715.659912
GPGPU, sharedmemory, 100, earth_set/earth-1250-1250.jpg, 32, 16, 1250, 1250, 1562500, 64.739998
GPGPU, baseline, 1000, earth_set/earth-15000-15000.jpg, 32, 32, 15000, 15000, 225000000, 2898.844971
GPGPU, baseline, 1000, earth_set/earth-2500-2500.jpg, 4, 32, 2500, 2500, 6250000, 122.796997
GPGPU, sharedmemory, 100, earth_set/earth-1250-1250.jpg, 32, 16, 1250, 1250, 1562500, 70.779999
GPGPU, baseline, 1000, earth_set/earth-441-441.jpg, 32, 4, 441, 441, 194481, 19.959999
BASE, baseline, 1000, earth_set/earth-15000-15000.jpg, , , 15000, 15000, 225000000, 396184.156250
GPGPU, fastsqrt, 1000, earth_set/earth-7071-7071.jpg, 32, 4, 7071, 7071, 49999041, 463.977997
BASE, fastsqrt, 1000, earth_set/earth-3535-3535.jpg, , , 3535, 3535, 12496225, 6880.463867
BASE, baseline, 1000, earth_set/earth-10000-10000.jpg, , , 10000, 10000, 100000000, 178710.812500
GPGPU, sharedmemory, 100, earth_set/earth-1767-1767.jpg, 32, 16, 1767, 1767, 3122289, 107.129997
GPGPU, sharedmemory, 100, earth_set/earth-10000-10000.jpg, 32, 16, 10000, 10000, 100000000, 1189.640015
GPGPU, baseline, 1000, earth_set/earth-220-220.jpg, 32, 4, 220, 220, 48400, 9.228000
GPGPU, baseline, 1000, earth_set/earth-1250-1250.jpg, 4, 32, 1250, 1250, 1562500, 82.308998
GPGPU, fastsqrt, 1000, earth_set/earth-2500-2500.jpg, 32, 1, 2500, 2500, 6250000, 168.565002
GPGPU, baseline, 1000, earth_set/earth-883-883.jpg, 32, 4, 883, 883, 779689, 45.046001
GPGPU, fastsqrt, 1000, earth_set/earth-2500-2500.jpg, 32, 16, 2500, 2500, 6250000, 105.280998
GPGPU, fastsqrt, 1000, earth_set/earth-7071-7071.jpg, 32, 16, 7071, 7071, 49999041, 475.415985
GPGPU, baseline, 1000, earth_set/earth-220-220.jpg, 32, 2, 220, 220, 48400, 7.669000
GPGPU, sharedmemory, 100, earth_set/earth-883-883.jpg, 32, 16, 883, 883, 779689, 48.290001
GPGPU, sharedmemory, 100, earth_set/earth-10000-10000.jpg, 32, 16, 10000, 10000, 100000000, 1200.680054
GPGPU, fastsqrt, 1000, earth_set/earth-3535-3535.jpg, 4, 32, 3535, 3535, 12496225, 220.242996
GPGPU, sharedmemory, 100, earth_set/earth-441-441.jpg, 32, 16, 441, 441, 194481, 21.990000
GPGPU, sharedmemory, 100, earth_set/earth-220-220.jpg, 32, 16, 220, 220, 48400, 7.960000
GPGPU, fastsqrt, 1000, earth_set/earth-5000-5000.jpg, 32, 2, 5000, 5000, 25000000, 298.609009
GPGPU, baseline, 1000, earth_set/earth-10000-10000.jpg, 32, 4, 10000, 10000, 100000000, 894.263000
GPGPU, sharedmemory, 100, earth_set/earth-5000-5000.jpg, 32, 16, 5000, 5000, 25000000, 341.179993
GPGPU, fastsqrt, 1000, earth_set/earth-7071-7071.jpg, 32, 1, 7071, 7071, 49999041, 986.866028
GPGPU, baseline, 1000, earth_set/earth-5000-5000.jpg, 32, 16, 5000, 5000, 25000000, 274.635986
GPGPU, sharedmemory, 100, earth_set/earth-15000-15000.jpg, 32, 16, 15000, 15000, 225000000, 2736.399902
GPGPU, fastsqrt, 1000, earth_set/earth-220-220.jpg, 32, 32, 220, 220, 48400, 8.371000
GPGPU, baseline, 1000, earth_set/earth-10000-10000.jpg, 22, 22, 10000, 10000, 100000000, 1027.499023
GPGPU, baseline, 1000, earth_set/earth-2500-2500.jpg, 32, 16, 2500, 2500, 6250000, 107.686996
GPGPU, baseline, 1000, earth_set/earth-1250-1250.jpg, 1, 1, 1250, 1250, 1562500, 1013.258972
GPGPU, baseline, 1000, earth_set/earth-1767-1767.jpg, 1, 1, 1767, 1767, 3122289, 1999.906006
GPGPU, sharedmemory, 100, earth_set/earth-220-220.jpg, 32, 16, 220, 220, 48400, 7.980000
GPGPU, fastsqrt, 1000, earth_set/earth-1767-1767.jpg, 32, 2, 1767, 1767, 3122289, 82.681000
GPGPU, sharedmemory, 100, earth_set/earth-7071-7071.jpg, 32, 16, 7071, 7071, 49999041, 630.169983
GPGPU, fastsqrt, 1000, earth_set/earth-15000-15000.jpg, 22, 22, 15000, 15000, 225000000, 2160.754883
GPGPU, baseline, 1000, earth_set/earth-3535-3535.jpg, 32, 16, 3535, 3535, 12496225, 161.093994
GPGPU, sharedmemory, 100, earth_set/earth-3535-3535.jpg, 32, 16, 3535, 3535, 12496225, 188.380005
GPGPU, fastsqrt, 1000, earth_set/earth-220-220.jpg, 1, 1, 220, 220, 48400, 35.098999
GPGPU, sharedmemory, 100, earth_set/earth-10000-10000.jpg, 32, 16, 10000, 10000, 100000000, 1191.540039
GPGPU, fastsqrt, 1000, earth_set/earth-5000-5000.jpg, 22, 22, 5000, 5000, 25000000, 280.272003
GPGPU, sharedmemory, 100, earth_set/earth-5000-5000.jpg, 32, 16, 5000, 5000, 25000000, 350.750000
GPGPU, baseline, 1000, earth_set/earth-15000-15000.jpg, 32, 1, 15000, 15000, 225000000, 4876.460938
GPGPU, fastsqrt, 1000, earth_set/earth-1767-1767.jpg, 32, 8, 1767, 1767, 3122289, 75.713997
BASE, fastsqrt, 1000, earth_set/earth-10000-10000.jpg, , , 10000, 10000, 100000000, 53538.281250
GPGPU, sharedmemory, 100, earth_set/earth-441-441.jpg, 32, 16, 441, 441, 194481, 18.010000
GPGPU, fastsqrt, 1000, earth_set/earth-220-220.jpg, 32, 4, 220, 220, 48400, 7.214000
GPGPU, fastsqrt, 1000, earth_set/earth-441-441.jpg, 22, 22, 441, 441, 194481, 15.389000
GPGPU, fastsqrt, 1000, earth_set/earth-2500-2500.jpg, 4, 32, 2500, 2500, 6250000, 123.144997
GPGPU, baseline, 1000, earth_set/earth-5000-5000.jpg, 32, 2, 5000, 5000, 25000000, 313.950989
GPGPU, baseline, 1000, earth_set/earth-1250-1250.jpg, 32, 8, 1250, 1250, 1562500, 74.572998
GPGPU, fastsqrt, 1000, earth_set/earth-883-883.jpg, 32, 1, 883, 883, 779689, 54.716999
GPGPU, sharedmemory, 100, earth_set/earth-7071-7071.jpg, 32, 16, 7071, 7071, 49999041, 634.500000
GPGPU, sharedmemory, 100, earth_set/earth-883-883.jpg, 32, 16, 883, 883, 779689, 51.230000
GPGPU, fastsqrt, 1000, earth_set/earth-15000-15000.jpg, 32, 1, 15000, 15000, 225000000, 4666.941895
GPGPU, baseline, 1000, earth_set/earth-15000-15000.jpg, 22, 22, 15000, 15000, 225000000, 2281.663086
GPGPU, baseline, 1000, earth_set/earth-1250-1250.jpg, 32, 16, 1250, 1250, 1562500, 71.364998
GPGPU, baseline, 1000, earth_set/earth-441-441.jpg, 1, 1, 441, 441, 194481, 148.731995
GPGPU, baseline, 1000, earth_set/earth-5000-5000.jpg, 4, 32, 5000, 5000, 25000000, 346.993988
BASE, baseline, 1000, earth_set/earth-2500-2500.jpg, , , 2500, 2500, 6250000, 10890.942383
GPGPU, sharedmemory, 100, earth_set/earth-5000-5000.jpg, 32, 16, 5000, 5000, 25000000, 338.100006
GPGPU, sharedmemory, 100, earth_set/earth-441-441.jpg, 32, 16, 441, 441, 194481, 20.590000
